,City,Country,Date,Cloudiness (%),Humidity (%),Lat,Lng,Max Temp (F),Wind Speed (mph)
375,Leningradskiy,RU,1553985716,88,100,69.38,178.42,11.26,2.59
376,Vostok,RU,1553985716,56,73,46.45,135.83,29.98,1.59
377,Leavenworth,US,1553985569,1,31,47.6,-120.66,64.4,8.05
378,Patrocinio,PH,1553985717,24,90,13.72,123.64,78.31,4.83
379,Coihaique,CL,1553983200,0,51,-45.58,-72.07,60.8,19.46
380,Svetlaya,RU,1553985718,80,96,46.54,138.33,30.07,6.4
381,Porto Novo,BR,1553983200,20,77,-23.68,-45.44,69.8,12.75
382,Quatre Cocos,MU,1553985543,20,88,-20.21,57.76,75.99,3.36
383,Starovelichkovskaya,RU,1553985630,0,80,45.43,38.72,39.0,6.71
384,Romny,UA,1553985719,20,76,50.74,33.49,35.83,8.08
385,Laguna,MX,1553982000,90,28,27.52,-110.01,84.2,10.29
386,Tupiza,BO,1553985720,76,82,-21.44,-65.72,47.62,1.25
387,Hofn,IS,1553985720,68,100,64.25,-15.21,31.42,6.62
388,Severiano Melo,BR,1553985659,92,98,-5.78,-37.96,71.56,2.93
389,Idritsa,RU,1553985721,0,68,56.33,28.9,39.16,14.67
390,Payo,ID,1553985721,88,96,-3.75,103.64,71.92,4.72
391,Key Biscayne,US,1553985417,75,69,25.69,-80.16,78.01,8.05
392,Homer,US,1553985360,1,61,59.64,-151.54,48.0,3.36
393,Parana,BR,1553983200,40,74,-7.52,-72.89,84.2,3.36
394,Moose Factory,CA,1553983200,1,52,51.26,-80.61,15.8,9.17
395,Raudeberg,NO,1553985010,88,80,61.99,5.14,35.01,19.46
396,Tahara,JP,1553985637,40,76,34.64,137.18,54.0,28.86
397,Mogadishu,SO,1553985723,0,97,2.04,45.34,83.53,17.36
398,Sorong,ID,1553985723,64,100,-0.86,131.25,81.64,4.61
399,Wanning,AT,1553985680,0,75,48.64,13.53,46.99,4.7
400,Hambantota,LK,1553980200,0,100,6.12,81.12,75.2,3.49
401,Cervo,BR,1553985724,68,96,-22.19,-46.24,63.19,0.69
402,Tornio,FI,1553985556,90,90,61.12,27.27,37.0,2.24
403,Winnemucca,US,1553985105,20,27,40.97,-117.74,53.6,3.6
404,Mwense,ZM,1553985725,0,89,-10.39,28.7,65.35,2.26
405,Houma,CN,1553985507,24,41,35.63,111.36,36.1,2.37
406,Muscat,OM,1553982600,0,54,23.6,58.55,78.8,5.82
407,Bezhanitsy,RU,1553985726,0,61,56.97,29.88,39.79,15.68
408,Hopelchen,MX,1553982540,5,55,19.77,-89.85,87.8,11.41
409,Emba,CY,1553985003,75,82,34.81,32.42,55.4,3.36
410,Mokrousovo,RU,1553985727,44,84,55.81,66.77,27.46,16.69
411,Bayan,MN,1553985727,0,56,47.25,107.54,8.02,2.82
412,Bafoulabe,ML,1553985727,48,39,13.81,-10.83,87.76,14.79
413,Mountain Home,US,1553985613,20,35,43.13,-115.69,57.2,4.7
414,Honghu,CN,1553985728,76,97,29.82,113.46,49.24,9.75
415,Pilar,AR,1553985527,0,65,-34.46,-58.91,80.6,4.7
416,Ryzdvyanyy,RU,1553985064,0,74,45.26,41.84,32.0,4.47
417,Ponta do Sol,BR,1553985729,0,74,-20.63,-46.0,66.97,3.38
418,Sun Valley,US,1553985038,40,60,43.7,-114.35,41.0,3.36
419,Buala,SB,1553985730,8,80,-8.15,159.59,86.86,5.39
420,Solnechnyy,RU,1553985730,76,83,50.72,136.64,24.22,3.6
421,Whitianga,NZ,1553985611,92,76,-36.83,175.7,75.0,7.0
422,Sarakhs,TM,1553983200,0,87,36.54,61.16,53.6,2.24
423,Prieska,ZA,1553985731,88,31,-29.67,22.74,67.69,4.38
424,Amahai,ID,1553985731,36,100,-3.31,129.0,82.45,5.95
425,Monroe,US,1553985620,90,93,41.91,-83.4,42.8,12.75
426,Kalabagh,PK,1553985521,0,58,34.07,73.37,62.01,1.99
427,Campo Verde,PE,1553983200,40,331,-8.47,-74.81,35.6,1.12
428,Taree,AU,1553984996,0,36,-31.91,152.46,61.0,12.75
429,Broken Hill,AU,1553983200,90,66,-31.97,141.45,55.4,9.17
430,Champerico,MX,1553982780,20,23,16.38,-93.6,96.8,8.05
431,Alakurtti,RU,1553985725,80,93,66.96,30.34,19.0,5.01
432,Churapcha,RU,1553985734,0,63,62.0,132.43,15.13,2.93
433,Puerto Carreno,CO,1553983200,40,70,6.19,-67.49,84.2,4.7
434,Carauari,BR,1553985734,48,87,-4.88,-66.9,78.49,3.27
435,Olinda,EC,1553985609,75,66,-2.03,-79.75,86.0,11.41
436,Hami,CN,1553985735,0,62,42.84,93.51,37.0,3.49
437,Harper,US,1553985630,1,47,30.3,-99.24,62.01,18.34
438,North Vanlaiphai,IN,1553985736,12,91,23.13,93.07,57.25,1.7
439,Broome,GB,1553985726,20,87,52.47,1.45,48.2,5.82
440,Moerai,PF,1553985736,64,100,-22.43,-151.33,78.04,21.72
441,Kovdor,RU,1553985736,68,70,67.56,30.47,29.26,9.31
442,Yelizavetino,RU,1553985737,88,92,51.83,44.83,34.39,8.97
443,San Cristobal,EC,1553985025,75,87,-0.39,-78.55,60.8,4.7
444,Sanming,CN,1553985737,76,81,26.24,117.6,57.16,3.71
445,Sept-Iles,CA,1553985501,90,79,50.2,-66.38,23.0,8.05
446,Elista,RU,1553983200,0,70,46.31,44.27,32.0,8.95
447,Leshukonskoye,RU,1553985738,64,79,64.9,45.76,30.61,8.75
448,Mishkino,RU,1553983200,90,100,56.22,46.62,35.6,17.9
449,Evensk,RU,1553985739,68,93,61.92,159.24,28.72,16.91
450,Mareeba,AU,1553985318,76,83,-16.99,145.42,82.0,9.17
451,Tigil,RU,1553985740,36,98,57.8,158.67,21.97,4.38
452,Erzin,TR,1553985711,75,100,36.95,36.2,52.0,4.7
453,Axim,GH,1553985740,76,100,4.87,-2.24,82.18,8.41
454,Matara,PE,1553985740,32,81,-13.74,-72.9,49.06,2.15
455,Fortuna,ES,1553985694,0,71,38.18,-1.13,57.2,12.75
456,Umm Kaddadah,SD,1553985741,0,17,13.6,26.69,61.66,6.62
457,Chikwawa,MW,1553985741,0,88,-16.03,34.79,68.77,5.61
458,Kushiro,JP,1553983200,75,79,43.11,144.15,28.4,8.05
459,Atar,MR,1553985742,0,87,20.52,-13.05,54.01,3.27
460,Voyvozh,RU,1553985742,44,77,62.89,54.96,26.11,11.43
461,Kieta,PG,1553985743,32,97,-6.22,155.63,83.26,3.49
462,Birjand,IR,1553983200,0,63,32.86,59.22,50.0,13.87
463,Xuddur,SO,1553985743,0,55,4.12,43.89,74.17,11.65
464,Lalsot,IN,1553983200,20,48,26.56,76.33,82.4,11.41
465,Cockburn Town,TC,1553985456,0,100,21.46,-71.14,76.42,7.96
466,Tramore,IE,1553985725,44,77,52.16,-7.15,46.99,5.99
467,Mouila,GA,1553985744,92,99,-1.86,11.06,74.17,2.71
468,Astana,KZ,1553983200,75,93,51.13,71.43,35.6,13.42
469,Mandurah,AU,1553985264,40,35,-32.55,115.7,70.0,11.41
470,Batsfjord,NO,1553982600,75,86,70.63,29.72,30.2,11.41
471,Sorland,NO,1553985746,76,100,67.67,12.69,38.62,21.61
472,Eyl,SO,1553985746,92,100,7.98,49.82,78.49,6.73
473,Selfoss,IS,1553985204,90,96,63.94,-21.0,32.0,12.75
474,Okhotsk,RU,1553985747,0,73,59.36,143.24,27.64,5.28
475,Espinosa,BR,1553985747,0,73,-14.92,-42.81,70.12,9.19
476,Karangasem,ID,1553985747,48,100,-6.7,108.49,80.2,6.17
477,Meadow Lake,CA,1553983200,40,60,54.13,-108.44,41.0,16.11
478,Egvekinot,RU,1553985748,76,92,66.32,-179.17,30.34,10.42
479,Port Macquarie,AU,1553985605,0,36,-31.43,152.91,66.99,12.75
480,Gao,ML,1553985749,0,26,16.28,-0.04,79.21,4.83
481,Walvis Bay,NA,1553983327,92,81,-22.95,14.51,68.0,1.01
482,Saint-Joseph,FR,1553985654,0,65,43.56,6.97,53.01,3.36
483,Lagoa Vermelha,BR,1553985750,80,75,-28.21,-51.53,70.3,5.39
484,Northam,GB,1553985735,44,93,51.04,-4.21,45.0,1.12
485,Maniitsoq,GL,1553985750,80,97,65.42,-52.9,19.27,13.22
486,Southbridge,US,1553985727,1,51,42.08,-72.03,64.4,19.46
487,Los Llanos de Aridane,ES,1553983200,64,72,28.66,-17.92,60.8,8.05
488,Vagay,RU,1553985751,76,79,57.94,69.02,29.17,15.46
489,Zychlin,PL,1553985628,12,87,52.24,19.63,48.99,2.24
490,Rassvet,MD,1553985735,0,74,47.2,28.43,43.0,1.12
491,Roquebrune-Cap-Martin,IT,1553985408,0,62,43.76,7.46,53.01,8.05
492,Bilma,NE,1553985753,0,16,18.69,12.92,73.54,15.01
493,Mapimi,MX,1553985197,75,10,25.82,-103.85,87.8,8.05
494,Rakai,UG,1553985753,0,90,-0.71,31.4,61.57,2.82
495,Seoul,KR,1553983800,90,69,37.57,126.98,39.2,3.36
496,Bella Union,CO,1553985754,24,89,8.5,-73.35,71.2,1.92
497,Hun,BE,1553985732,0,65,50.34,4.87,55.4,1.12
498,Imeni Zhelyabova,RU,1553985755,24,80,58.95,36.6,25.93,3.15
499,Dunedin,NZ,1553985450,0,90,-45.87,170.5,60.01,10.0
500,San Pedro,AR,1553985201,88,77,-33.68,-59.66,78.01,6.62
501,Tutoia,BR,1553982300,40,69,-2.76,-42.27,82.4,4.7
502,Foam Lake,CA,1553985677,0,86,51.65,-103.53,36.37,7.63
503,Teshie,GH,1553985757,8,98,5.58,-0.11,82.54,12.77
504,Soure,PT,1553985374,0,71,40.06,-8.63,57.0,3.36
505,Maningrida,AU,1553985758,0,97,-12.05,134.23,83.08,4.61
506,Talaya,RU,1553985616,90,100,55.79,84.89,35.01,15.66
507,El Reno,US,1553985710,90,57,35.53,-97.96,48.2,23.04
508,Okakarara,NA,1553985759,88,41,-20.59,17.46,71.11,5.06
509,Yulara,AU,1553983200,0,47,-25.24,130.99,55.4,8.05
510,Daru,SL,1553985759,48,83,7.99,-10.85,76.96,5.95
511,Savannah Bight,HN,1553985760,0,96,16.45,-85.85,79.75,14.45
512,Ranong,TH,1553983200,20,100,9.96,98.62,77.0,5.95
513,Palmela,PT,1553985626,0,44,38.57,-8.9,63.0,9.17
514,Harstad,NO,1553985228,88,80,68.8,16.53,34.0,39.15
515,Ziguinchor,SN,1553983200,0,78,12.56,-16.27,71.6,13.87
516,Talas,TR,1553984400,75,92,38.69,35.55,41.0,5.82
517,Putai,FR,1553985075,0,61,46.66,1.99,46.4,3.38
518,Osorio,VE,1553983200,75,70,8.16,-71.94,84.2,6.93
519,Naron,ES,1553985672,0,93,43.52,-8.15,52.0,3.36
520,Rupert,US,1553982780,90,34,42.62,-113.68,50.0,6.93
521,Biak,ID,1553985763,24,87,-0.91,122.88,82.27,3.15
522,Kota Belud,MY,1553985616,75,83,6.35,116.43,77.0,3.36
523,Baruun-Urt,MN,1553985763,68,56,46.68,113.28,21.07,5.39
524,Jimenez,PA,1553985599,20,66,8.54,-82.37,87.8,9.17
525,Port Said,EG,1553985764,24,44,25.34,30.55,55.99,7.85
526,Yegorlykskaya,RU,1553985764,0,75,46.56,40.65,29.89,2.93
527,Cabinda,AO,1553985764,92,100,-5.56,12.19,82.99,2.15
528,Kalianget,ID,1553983200,20,88,-7.35,109.91,77.0,2.24
529,Bahia Blanca,AR,1553985527,0,75,-38.72,-62.27,65.26,9.42
530,Port Hawkesbury,CA,1553985660,90,100,45.62,-61.36,37.99,8.05
531,Podor,MR,1553985765,0,54,16.65,-14.96,71.92,8.08
532,Marsh Harbour,BS,1553985743,76,100,26.54,-77.06,72.46,9.86
533,Moyale,ET,1553985766,0,53,3.52,39.05,65.8,4.16
534,Umm Lajj,SA,1553985766,0,97,25.02,37.27,63.01,9.75
535,Conceicao do Araguaia,BR,1553985767,0,91,-8.26,-49.26,78.4,2.15
536,Pipri,IN,1553985767,0,85,24.21,83.02,65.71,3.38
537,Pascagoula,US,1553985736,75,64,30.37,-88.56,73.4,11.41
538,Parksville,US,1553985729,40,43,33.79,-82.22,78.8,12.75
539,Imeni Babushkina,RU,1553985768,0,83,59.76,43.13,29.35,15.01
540,Kiunga,PG,1553985768,92,99,-6.12,141.3,72.73,2.93
541,Maraa,BR,1553985769,76,90,-1.83,-65.37,78.85,3.94
542,Wanxian,CN,1553985680,92,100,30.8,108.39,48.88,2.93
543,Mudgee,AU,1553985048,12,57,-32.6,149.59,52.0,13.87
544,Shingu,JP,1553985770,0,100,33.72,135.99,53.2,21.94
545,Virginia Beach,US,1553984901,90,37,36.85,-75.98,75.2,13.87
546,Minot,US,1553985726,75,35,48.23,-101.3,42.8,12.75
547,Qostanay,KZ,1553983200,0,86,53.17,63.58,28.4,11.18
548,Den Helder,NL,1553985732,20,87,52.96,4.76,48.99,3.36
549,La Libertad,PE,1553983200,75,63,-16.38,-71.56,62.6,9.17
550,Sabaudia,IT,1553985723,0,75,41.3,13.03,54.0,3.36
551,Kawalu,ID,1553985772,92,99,-7.38,108.21,68.41,2.37
552,Vestmannaeyjar,IS,1553985772,92,100,63.44,-20.27,38.8,11.88
553,Gatesville,US,1553985752,1,47,31.44,-97.74,57.2,17.22
